Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46150;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;203208.0;203208.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46185;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;792315.0;792315.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46185;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;503280.0;503280.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46185;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;577925.0;577925.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46234;46212;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;6681006.5;0.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46234;46098;20-Propios;2.1.3 Transferencias Corrientes;Membresías nacionales;8721080.0;8721080.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;LIQUIDACIÓN DE INVITACIÓN;APOYO PARTICIPACION EVENTOS ACADEMICOS;46234;46154;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;500000.0;500000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;"Minerales; electricidad, gas y agua";63040.0;62782.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46051;20-Propios;2.1.2 Gastos de Funcionamiento;"Minerales; electricidad, gas y agua";267750.0;267750.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";942470.8;942470.8
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";85680.0;85680.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";714000.0;600000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";130900.0;130900.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46048;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);2454900.0;2454900.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46048;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);11578431.0;11578431.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);1900000.0;1900000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);6028159.78;6028159.78
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);5659449.0;5659449.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);1991850.0;1991850.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46051;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);4673130.0;4673130.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);1353165.66;1349605.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE COMBUSTIBLES;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);555000.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);4622000.0;4622000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);1055486.0;1055486.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;CAJA MENOR - CONSTITUCION;CONSTITUCIÓN CAJA MENOR;46234;46063;20-Propios;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);1900000.0;1900000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46048;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;843898.37;843898.37
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;2564231.56;2564231.56
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;2564065.0;2564065.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;6796328.0;6796328.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;15990125.2;15990125.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE MEDICAMENTOS;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;1038228.0;1038228.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;CAJA MENOR - CONSTITUCION;CONSTITUCIÓN CAJA MENOR;46234;46063;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;1900000.0;1900000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46212;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;190400.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46219;20-Propios;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;960000.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;CAJA MENOR - CONSTITUCION;CONSTITUCIÓN CAJA MENOR;46234;46063;20-Propios;2.1.2 Gastos de Funcionamiento;Practicas academicas;23000000.0;23000000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46051;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;297500.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE SERVICIOS;SERVICIOS DE MANTENIMIENTO;46234;46051;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;4780000.0;4780000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE SERVICIOS;SERVICIOS DE MANTENIMIENTO;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2295934.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE SERVICIOS;SERVICIOS DE MANTENIMIENTO;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1400000.0;1400000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE SERVICIOS;SERVICIOS DE MANTENIMIENTO;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;8153731.25;8153731.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;CAJA MENOR - CONSTITUCION;CONSTITUCIÓN CAJA MENOR;46234;46063;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;4000000.0;4000000.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;ORDENES DE SERVICIOS;SERVICIOS DE MANTENIMIENTO;46234;46212;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1606500.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46037;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46041;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46050;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46055;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46055;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46056;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46058;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46064;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46065;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46069;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46070;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46077;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;56058.0;56058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46077;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46077;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46077;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46084;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46087;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;202742.0;202742.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46087;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;202742.0;202742.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46087;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46087;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46092;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46092;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46093;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;246827.0;246827.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46093;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46099;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;202742.0;202742.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46106;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46118;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
12 - SECCIONAL DUITAMA;Decanatura Facultad Seccional Duitama;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46119;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
