Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 8,000,000.00;$ 8,000,000.00;$ 4,800,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.03;Viaticos y gastos de viaje;31 - Posgrados;$ 5,000,000.00;$ 2,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 12,575,000.00;$ 12,575,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 71,000,000.00;$ 71,000,000.00;$ 35,500,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 12,425,000.00;$ 12,425,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 3,000,000.00;$ 219,243.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 0.00;$ 5,800,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 8,660,580.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 0.00;$ 25,482,535.00;$ 25,482,535.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 2,380,411.00;$ 2,273,731.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 5,000,000.00;$ 5,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 59,581,580.00;$ 59,581,580.00;$ 37,569,840.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 10,000,000.00;$ 10,000,000.00;$ 1,750,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 27,929,070.00;$ 27,929,070.00;$ 13,964,535.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 3,351,488.00;$ 3,351,488.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 3,000,000.00;$ 3,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 75,106,895.00;$ 70,106,895.00;$ 40,253,400.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 10,000,000.00;$ 15,000,000.00;$ 8,203,620.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 25,000,000.00;$ 25,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 222,909,481.00;$ 200,151,567.00;$ 94,621,520.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 14,757,914.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 55,345,536.00;$ 55,345,536.00;$ 27,672,768.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 7,886,739.00;$ 7,886,739.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 8,000,000.00;$ 4,106,571.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 27,337,946.00;$ 16,616,828.60;$ 7,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 39,000,000.00;$ 51,345,158.00;$ 46,718,340.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 15,720,583.00;$ 14,096,542.40;$ 11,306,124.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 96,860,911.00;$ 96,860,911.00;$ 48,430,455.50;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 7,857,000.00;$ 7,857,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.03;Viaticos y gastos de viaje;31 - Posgrados;$ 2,000,000.00;$ 601,854.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 71,000,000.00;$ 62,000,000.00;$ 10,992,662.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 2,000,000.00;$ 11,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 1,398,146.00;$ 203,208.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 256,000,000.00;$ 244,407,757.00;$ 137,991,926.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 34,611,319.00;$ 41,109,319.00;$ 24,804,440.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 235,777,865.00;$ 185,777,865.00;$ 66,335,816.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 21,197,694.00;$ 10,598,847.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 14,000,000.00;$ 19,094,243.00;$ 13,396,033.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 100,000,000.00;$ 100,000,000.00;$ 67,810,251.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 29,587,297.00;$ 29,587,297.00;$ 5,150,926.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 21,547,695.00;$ 21,547,695.00;$ 10,773,847.50;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 7,166,977.00;$ 7,166,977.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 73,000,000.00;$ 73,059,925.00;$ 41,533,125.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 3,757,500.00;$ 3,412,875.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 17,800,000.00;$ 17,800,000.00;$ 8,900,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 0.00;$ 50,000,000.00;$ 49,925,942.50;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 0.00;$ 10,598,847.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 78,249,600.00;$ 77,321,498.00;$ 41,477,575.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 928,102.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 111,033,000.00;$ 111,033,000.00;$ 55,516,500.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,654,800.00;$ 16,654,800.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 13,440,000.00;$ 9,376,000.00;$ 4,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 144,680,000.00;$ 153,180,000.00;$ 95,077,481.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 18,000,240.00;$ 18,000,240.00;$ 1,229,904.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 106,591,681.00;$ 106,591,681.00;$ 53,295,840.50;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 19,500,000.00;$ 24,318,140.00;$ 15,002,157.93;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 10,000,000.00;$ 10,000,000.00;$ 6,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 5,000,000.00;$ 5,257,697.00;$ 257,697.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 5,000,000.00;$ 5,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 149,616,000.00;$ 149,616,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 24,537,024.00;$ 24,537,024.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 7,000,000.00;$ 6,742,303.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 50,000,000.00;$ 75,000,000.00;$ 20,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.03;Viaticos y gastos de viaje;31 - Posgrados;$ 40,000,000.00;$ 20,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";31 - Posgrados;$ 15,000,000.00;$ 25,000,000.00;$ 13,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 170,525,194.00;$ 174,088,878.50;$ 152,950,476.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 150,000,000.00;$ 182,789,292.00;$ 61,209,900.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 25,000,000.00;$ 98,633,649.50;$ 84,084,260.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 48,000,000.00;$ 3,865,643.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.03;Viaticos y gastos de viaje;31 - Posgrados;$ 2,000,000.00;$ 1,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 96,263,130.00;$ 92,749,253.00;$ 40,131,420.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 10,000,000.00;$ 13,513,877.00;$ 4,612,140.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 65,000,000.00;$ 65,000,000.00;$ 32,033,992.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 1,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 40,000,000.00;$ 40,000,000.00;$ 10,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.03;Viaticos y gastos de viaje;31 - Posgrados;$ 12,000,000.00;$ 11,030,939.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 71,014,405.00;$ 91,585,650.00;$ 91,560,925.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 74,000,000.00;$ 47,948,755.00;$ 10,774,471.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 33,043,421.00;$ 33,043,421.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 6,969,061.00;$ 5,259,754.50;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 55,000,000.00;$ 55,000,000.00;$ 33,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 268,967,027.00;$ 293,784,341.00;$ 166,197,529.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 62,800,581.00;$ 70,600,224.00;$ 35,479,992.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 115,651,973.00;$ 115,651,973.00;$ 57,825,986.50;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 80,000,000.00;$ 70,791,798.00;$ 30,044,022.30;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 354,276,006.00;$ 354,276,006.00;$ 53,956,400.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 50,000,000.00;$ 50,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 100,000,000.00;$ 100,000,000.00;$ 18,685,479.64;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 284,700.00;$ 284,700.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.3.03.03.001;Membresías internacionales;31 - Posgrados;$ 4,000,000.00;$ 2,991,442.00;$ 2,991,442.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.3.04.05.001;Membresías nacionales;31 - Posgrados;$ 20,000,000.00;$ 22,500,000.00;$ 22,441,478.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 0.00;$ 9,118,950.00;$ 9,118,950.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 36,354,551.00;$ 19,303,014.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 38,728,230.00;$ 34,778,230.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 1,680,000.00;$ 840,000.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 20,699,002.00;$ 10,349,501.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 10,000,000.00;$ 9,826,649.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 29,304,275.00;$ 14,652,137.50;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 6,000,000.00;$ 6,000,000.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 980,242.00;$ 0.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 7,000,000.00;$ 17,309,729.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 3,800,000.00;$ 3,800,000.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 0.00;$ 15,980,000.00;$ 15,979,380.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 113,697,792.00;$ 114,681,600.00;$ 57,832,704.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,804,534.00;$ 16,804,534.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 1,200,000.00;$ 1,287,729.00;$ 657,729.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 19,286,947.00;$ 19,286,947.00;$ 8,630,085.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 3,950,000.00;$ 3,950,000.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 63,955,008.00;$ 63,955,008.00;$ 27,103,054.50;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 9,420,573.00;$ 9,420,573.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 94,634,501.00;$ 89,273,999.50;$ 46,441,882.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 45,658,500.00;$ 44,350,388.50;$ 9,036,384.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 34,260,561.00;$ 37,874,141.00;$ 36,343,859.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 5,000,000.00;$ 3,193,210.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 6,000,000.00;$ 4,193,210.00;$ 1,979,274.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 19,820,000.00;$ 19,820,000.00;$ 1,311,285.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 7,500,000.00;$ 5,132,950.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 25,000,000.00;$ 36,440,051.00;$ 18,524,256.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 1,276,500.00;$ 1,273,107.10;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 4,500,000.00;$ 2,520,000.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 11,872,097.00;$ 9,595,448.50;$ 3,659,400.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 5,000,000.00;$ 7,449,999.50;$ 4,100,000.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 4,500,000.00;$ 6,480,000.00;$ 3,778,127.80;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 22,200,000.00;$ 34,520,160.00;$ 23,420,160.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 3,000,000.00;$ 1,500,000.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 15,000,000.00;$ 18,831,977.50;$ 11,331,977.50;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 8,397,206.00;$ 32,920,054.50;$ 32,771,285.00;25/08/2026
